id,created_at,text
973274148276387840,2018-03-12 19:06:54,"Take a picture of 49.526 S, 9.253 E on 2018-03-15 @VTSharkSat #VTSharkSat"
973272773022887936,2018-03-12 19:01:26,"Take a picture of 25.687 N, 7.467 E on 2018-03-15 @VTSharkSat #VTSharkSat"
973272358973829121,2018-03-12 18:59:47,"Take a picture of 14.777 S, 135.750 W on 2018-03-15 @VTSharkSat #VTSharkSat"
973272215021080579,2018-03-12 18:59:13,"Take a picture of 50.350 S, 135.657 W on 2018-03-15 @VTSharkSat #VTSharkSat"
973272035358068736,2018-03-12 18:58:30,"Take a picture of 15.209 N, 90.259 W on 2018-03-15 @VTSharkSat #VTSharkSat"
973248655674224640,2018-03-12 17:25:36,"Take a picture of 37.207 N, 80.408 W on 2018-03-15 @VTSharkSat #VTSharkSat"
